"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"IDA blend","IDB","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","55.7724609375","56.6657295227051","58.5007591247559","60.1396408081055","63.643009185791","63.8595314025879","63.667839050293","67.6505432128906","70.4966278076172","76.7979583740234","79.5581665039062","79.6858673095703","87.1751098632812","88.079719543457","87.271842956543","85.1164169311523","78.0060424804688","79.2228317260742","77.1152572631836","73.9347381591797","74.358772277832","74.3518371582031","75.5901336669922","77.1602325439453","77.372688293457","76.1261596679688","73.568359375","75.8111114501953","77.8205108642578","79.5436019897461","81.8791885375977","81.8082962036133","81.5835037231445","83.5680923461914","85.5430679321289","86.7677764892578","85.2822723388672","84.4523315429688","81.3712921142578","82.2729110717773","83.0206069946289","84.2150115966797","85.1963500976562","85.5370330810547","85.1934127807617","83.1113510131836","84.2528381347656","84.072021484375","85.2454528808594","86.3141784667969","86.9594116210938","86.6772079467773","87.8811798095703","90.1945037841797","91.0903167724609","",
"Indonesia","IDN","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","84.181022644043","84.9481964111328","85.5888137817383","85.6217422485352","84.3972015380859","86.4356002807617","89.0282211303711","91.5327377319336","99.6736907958984","","","109.634269714355","114.457229614258","116.972297668457","120.102462768555","121.856018066406","120.130958557129","118.521118164062","117.328399658203","116.410507202148","114.242050170898","112.321380615234","110.819923400879","110.764526367188","112.164291381836","112.026466369629","111.440757751465","111.167846679688","112.03003692627","112.157676696777","108.993591308594","109.43041229248","110.116897583008","110.176658630371","109.678840637207","109.01708984375","107.672538757324","110.421722412109","109.333679199219","110.992286682129","113.010775075983","114.684137554242","115.201069565404","111.656675108204","109.659608599994","107.983525766989","105.922391949136","104.382521256166","103.299542869882","101.264685825869","100.951933675872","100.309665446849","98.7008730463611","98.1566275726904","100.036318150714","100.371428697375",
"IDA only","IDX","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","54.4988594055176","52.2772102355957","54.4104309082031","57.1296615600586","57.5305595397949","59.619800567627","61.7084007263184","63.0476913452148","64.9418334960938","66.0500106811523","67.4422302246094","68.9863891601562","69.6150894165039","70.1585311889648","69.9593734741211","68.7422866821289","68.5235290527344","67.4631729125977","69.4902114868164","69.1889038085938","68.2565536499023","70.3364486694336","70.6311264038086","71.5463333129883","72.4900817871094","73.8584518432617","74.0926132202148","76.2800064086914","76.6438293457031","76.2837219238281","78.0762481689453","79.927848815918","84.1138916015625","86.6669387817383","88.7349166870117","90.8573837280273","92.9991302490234","94.351692199707","96.7657928466797","97.2744522094727","97.8945236206055","99.1322402954102","99.8444976806641","99.0662384033203","99.2957534790039","98.4274673461914","98.9838027954102","99.6305313110352","100.657562255859","101.585350036621","102.127586364746","101.443641662598","99.6045913696289","99.9170379638672","100.371231079102","",
"Isle of Man","IMN","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","78.3710327148438","79.3442764282227","82.6989974975586","82.1962966918945","82.9095077514648","82.45703125","85.0858917236328","81.2855529785156","81.0936813354492","82.3608016967773","83.5600891113281","84.2793502807617","86.1700286865234","87.7678985595703","87.5654907226562","89.480842590332","87.1398391723633","88.5074768066406","91.5205612182617","90.8405075073242","90.3910980224609","90.8074035644531","92.3163986206055","93.1767272949219","92.4916076660156","91.9326019287109","91.5185394287109","89.9965972900391","91.824577331543","98.808967590332","96.9014892578125","97.4474563598633","105.664947509766","","","","113.330406188965","113.827751159668","112.490791320801","112.218696594238","109.707902683748","112.384407043457","106.095840129942","103.55659949185","104.221831829753","103.742722477923","101.886981326278","101.097955349788","99.5039235046054","101.291254076896","102.316124063995","111.084455602236","112.031231642927","120.520368565055","111.033783181676",
"Not classified","INX","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","102.022430419922","102.821228027344","102.718627929688","102.96354675293","103.077850341797","102.999237060547","103.308532714844","102.475601196289","102.795967102051","103.235488891602","103.378677368164","102.118339538574","101.958343505859","101.542236328125","101.184638977051","101.341491699219","100.508880615234","100.399070739746","100.025863647461","99.8793487548828","98.1601486206055","96.4761428833008","","","",
"Iran, Islamic Rep.","IRN","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","69.0302810668945","75.9944229125977","79.0607070922852","81.3355178833008","89.1027297973633","93.6164703369141","97.1028518676758","99.8108215332031","85.8645629882812","94.7447509765625","90.571403503418","96.8884429931641","98.8159484863281","100.893096923828","100.760231018066","100.988403320312","100.674461364746","101.622871398926","101.649658203125","102.681770324707","104.325881958008","105.229972839355","104.13761138916","102.663650512695","101.404037475586","100.681259155273","98.2556381225586","98.5128631591797","97.4371566772461","97.7706298828125","100.710922241211","103.43717956543","106.779502868652","108.260078430176","105.198722839355","102.88353729248","99.7476577758789","99.2127914428711","99.2889633178711","98.408576965332","99.0494384765625","99.128791809082","111.42115020752","103.500160217285","104.115409851074","105.821022033691","105.369766235352","","105.451843261719","104.680130004883","","100.974853515625","101.962623596191","","",
"Iraq","IRQ","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","69.7968978881836","70.3651123046875","70.9856414794922","72.5461196899414","75.7710800170898","85.2162933349609","90.3264007568359","91.5120620727539","106.038917541504","108.890411376953","105.605560302734","103.50415802002","100.198379516602","100.376281738281","99.8631896972656","100.976951599121","102.113372802734","103.086273193359","102.152816772461","","110.970657348633","92.4310836791992","91.1351470947266","","","82.5815887451172","","","92.4364395141602","89.9259414672852","","","96.4831237792969","95.6360015869141","","","104.57022857666","","","","","","","","","","","","","","","","","","",
"Iceland","ISL","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","98.8965225219727","99.3602828979492","98.9637069702148","98.9427490234375","98.9488372802734","98.9586486816406","99.6157379150391","99.6709136962891","99.8301620483398","99.5870590209961","99.5452499389648","99.5825500488281","99.6772766113281","99.3593521118164","99.4483489990234","99.5710067749023","99.3567733764648","99.4021911621094","99.6550064086914","99.6642074584961","99.3800430297852","99.2202682495117","99.8469161987305","99.6010513305664","99.6409378051758","100.054786682129","99.218879699707","98.9935684204102","98.8665618896484","99.1379928588867","99.3250427246094","98.8905715942383","99.0588302612305","99.1075668334961","99.1848678588867","98.8979187011719","98.5585098266602","98.4482421875","98.4017105102539","98.8301391601562","98.7551574707031","98.8329925537109","98.7876205444336","98.7708206176758","98.6862182617188","98.9531784057617","98.8624114990234","98.88671875","98.8134307861328","98.5561218261719","98.5672912597656","98.5116424560547","98.2218322753906","","",
"Israel","ISR","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.4266510009766","98.8637771606445","98.2597808837891","98.2713317871094","97.4764099121094","97.3902893066406","98.17578125","97.2980575561523","97.4821395874023","99.982536315918","99.3588409423828","100.082717895508","99.2992935180664","99.1835784912109","99.77294921875","99.1769638061523","99.3655319213867","98.9501571655273","98.6528015136719","98.5226974487305","98.2143936157227","98.0188064575195","98.3346786499023","97.4422836303711","",
"Italy","ITA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","101.998977661133","102.743858337402","103.36434173584","103.984909057617","103.975212097168","103.77815246582","103.754417419434","102.942947387695","101.482978820801","100.804321289062","100.302833557129","100.028991699219","101.111892700195","100.752258300781","100.37190246582","99.8127670288086","102.803092956543","102.894989013672","102.959373474121","102.636672973633","101.089881896973","101.56453704834","103.566017150879","","",
"Jamaica","JAM","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","109.351783752441","111.591743469238","108.672409057617","112.710922241211","106.153762817383","106.490043640137","105.957122802734","106.677841186523","107.890991210938","105.8447265625","104.902717590332","106.226150512695","105.863059997559","104.282279968262","102.529739379883","101.155349731445","102.461883544922","100.157730102539","101.508728027344","100.750381469727","100.020919799805","","96.6774215698242","","","","","","91.0281600952148","92.0542831420898","91.743278503418","91.628547668457","90.5682067871094","93.2493362426758","93.7356567382812","","94.1794891357422","98.6940078735352","100.603439331055","97.1699421507251","97.673273504187","97.340224725271","95.0332335110657","93.9670022450334","92.1031527692369","93.1394980981879","91.3626103171547","94.9112697345669","93.2289962768555","90.9494400024414","92.3761226287061","93.2681834287689","87.7375451717876","97.2972106933594","",
"Jordan","JOR","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","92.8538208007812","94.821662902832","99.0643692016602","103.067512512207","104.815292358398","105.451622009277","106.756072998047","106.683517456055","107.665588378906","108.518646240234","106.28507232666","105.382751464844","102.514610290527","101.574340820312","100.876876831055","101.991386413574","100.048690795898","101.112998962402","97.8485565185547","96.1502380371094","97.2421035766602","99.5328598022461","99.3065338134766","97.3030090332031","95.0321426391602","93.4403076171875","","89.5789413452148","88.2770690917969","87.2435302734375","","93.9076538085938","95.4888534545898","96.6252517700195","96.5220336914062","95.7085113525391","93.8907775878906","91.7442932128906","","89.6905264770576","90.3732005628315","90.9311831042006","93.7163727553549","97.6110112655065","","98.4272996476146","98.5589481924953","98.8939228109343","98.8603333083425","98.960533668868","98.0017496363734","98.541267066326","98.2994873290949","98.5516247069238","",
